Entity,Code,Year,WindConsumptionTWh,HydroConsumptionTWh,SolarConsumptionTWh,NuclearConsumptionTWh,BiofuelsConsumptionTWh,GeoBiomassTWh,CoalTWh,OilConsumptionTWh,GasConsumptionTWh,Population,
Colombia,COL,2005,0.141681671,112.3056259,0.027305556,0,0.170840055,0.503000021,15.56234169,131.6564331,64.46343994,42647731,
Colombia,COL,2006,0.179207504,121.094429,0,0,1.439063191,0.519726098,44.33004379,127.9216156,67.64682007,43200901,
Colombia,COL,2007,0.14107278,125.099556,0,0,1.714421272,0.507136405,39.03194046,126.2236099,71.61634064,43737512,
Colombia,COL,2008,0.151513055,129.7147675,0,0,2.580489874,0.509349346,51.64210129,136.5462799,72.75114441,44254972,
Colombia,COL,2009,0.161161393,114.0470047,0,0,4.073116302,1.003287315,47.50083542,134.3880463,83.79319763,44750054,
Colombia,COL,2010,0.107053891,112.5704346,0,0,6.23888731,1.109982371,55.907341,141.132019,87.45137787,45222699,
Colombia,COL,2011,0.113854997,133.5946808,0,0,7.142970562,1.37838769,45.26642609,145.160202,85.14971161,45662747,
Colombia,COL,2012,0.150408059,130.4659729,0,0,7.472973347,1.476058602,54.56033707,157.8018951,94.65897369,46075721,
Colombia,COL,2013,0.157051668,120.907135,0,0,7.566143036,1.346433759,58.68999863,155.9756622,104.7725525,46495492,
Colombia,COL,2014,0.190260828,121.2103577,0,0,7.832648277,1.728922963,62.16691589,164.3109131,113.8406219,46967706,
Colombia,COL,2015,0.184138611,120.3271255,0,0,8.288742065,1.822900176,57.77997208,175.8951416,112.1172943,47520667,
Colombia,COL,2016,0.13622722,125.2530365,0,0,8.034231186,1.993804336,63.54703522,180.4698486,120.6847763,48175048,
Colombia,COL,2017,0.008166667,152.5657196,0.013305555,0,8.449830055,1.991259336,48.42813873,175.7674255,118.3053284,48909844,
Colombia,COL,2018,0.11493028,149.883728,0.031748611,0,9.575209618,2.118790388,45.46259308,180.7799835,127.2993851,49661056,
Colombia,COL,2019,0.166909724,143.4944305,0.348106384,0,8.395526886,2.444127798,56.53693008,190.5310364,128.7077332,50339443,
Colombia,COL,2020,0.026583333,130.8872986,0.501096129,0,7.756186485,2.820657015,47.4798584,154.6320648,131.2267761,50882884,
Croatia,HRV,1990,0,11.25134373,0,0,0,0,9.403425217,54.27561569,25.52275085,4777368,
Croatia,HRV,1991,0,17.3900547,0,0,0,0,5.287114143,38.49625397,23.63599968,4689022,
Croatia,HRV,1992,0,12.85994625,0,0,0,0.006,4.647324562,38.49625397,24.50049973,4575818,
Croatia,HRV,1993,0,13.45430088,0,0,0,0.018999999,3.949652672,40.67350006,25.86849976,4600463,
Croatia,HRV,1994,0,16.07123756,0,0,0,0.006,2.472189188,41.96200943,24.3390007,4652024,
Croatia,HRV,1995,0,16.80456924,0,0,0,0.005,2.032470465,46.48946762,22.49500084,4620030,
Croatia,HRV,1996,0,23.25080681,0,0,0,0.01,1.664183378,44.09095001,25.2072506,4557097,
Croatia,HRV,1997,0,17.30725861,0,0,0,0.002,2.82911396,47.08818817,26.1297493,4534920,
Croatia,HRV,1998,0,17.80698967,0,0,0,0.005,2.70485878,53.07453537,25.11800003,4532135,
Croatia,HRV,1999,0,21.66586113,0,0,0,0.002,2.398989916,52.5527916,25.46750069,4512597,
Croatia,HRV,2000,0,19.08145142,0,0,0,0.001,5.020659447,46.74930954,25.69549942,4468302,
Croatia,HRV,2001,0,21.09625626,0,0,0,0,5.588970661,47.90748596,26.92499924,4299642,
Croatia,HRV,2002,0,17.0781002,0,0,0,0,6.793734074,50.18210983,27.56699944,4302174,
Croatia,HRV,2003,0,15.82887745,0,0,0,0,7.555882931,55.53367233,27.40175056,4303399,
Croatia,HRV,2004,0.00575,21.97835922,0,0,0,0.004,8.023571968,52.10342407,28.41833305,4304600,
Croatia,HRV,2005,0.028634166,20.14697838,0,0,0,0.014,7.951140404,53.63250732,27.48238945,4310145,
Croatia,HRV,2006,0.054062776,18.82804298,0,0,0,0.011,7.381305218,54.47205734,27.17922211,4311159,
Croatia,HRV,2007,0.098966666,13.28981876,0,0,0,0.007,8.013640404,55.77020264,31.22994423,4310217,
Croatia,HRV,2008,0.112402223,16.24494553,0,0,0,0.021,8.246868134,52.884552,30.27038956,4309705,
Croatia,HRV,2009,0.150806382,20.69120407,4.61111E-05,0,0,0.025,5.893177032,51.64973831,27.94988823,4305181,
Croatia,HRV,2010,0.385805547,25.32993317,4.58333E-05,0,0,0.033,7.93981266,43.88787842,30.61416626,4295427,
Croatia,HRV,2011,0.554489434,13.88430882,4.55556E-05,0,0,0.055,8.172657013,41.73456573,29.89166641,4280622,
Croatia,HRV,2012,0.902096689,13.26274204,0.005472222,0,0,0.093999997,7.329214573,37.40010452,28.0660553,4267558,
Croatia,HRV,2013,1.409041166,23.49855232,0.030780833,0,0,0.125,7.852052689,35.9775238,26.53794479,4255689,
Croatia,HRV,2014,1.977641344,24.40084457,0.094818331,0,0,0.165000007,7.521074295,37.66257095,23.48571205,4238389,
Croatia,HRV,2015,2.143606186,17.21078682,0.153499439,0,0,0.266000003,7.044465542,39.12713242,24.21231079,4203604,
Croatia,HRV,2016,2.714516163,18.34573936,0.176684439,0,0,0.430999994,7.570932388,39.29317474,25.24353409,4174349,
Croatia,HRV,2017,3.204193592,14.12453175,0.209443614,0,0,0.525600016,4.562844276,42.00155258,28.99666977,4124531,
Croatia,HRV,2018,3.533104181,20.3744812,0.198164999,0,0,0.670099974,4.248252869,40.69542313,26.65836716,4087843,
Croatia,HRV,2019,3.867762327,15.35743904,0.219049171,0,0,0.970300019,4.899963379,39.72351456,27.98142242,4065253,
Croatia,HRV,2020,4.519055843,14.87110043,0.250810564,0,0,1.072000027,4.200651169,34.04694748,29.36809349,4047680,
Cyprus,CYP,1965,0,0,0,0,0,0,0,4.680250645,0,580972,
Cyprus,CYP,1966,0,0,0,0,0,0,0,5.338632584,0,585313,
Cyprus,CYP,1967,0,0,0,0,0,0,0,5.78725481,0,591301,
Cyprus,CYP,1968,0,0,0,0,0,0,0,6.427251816,0,598495,
Cyprus,CYP,1969,0,0,0,0,0,0,0,7.589793682,0,606121,
Cyprus,CYP,1970,0,0,0,0,0,0,0,8.004829407,0,613618,
Cyprus,CYP,1971,0,0,0,0,0,0,0,9.548514366,0,620860,
Cyprus,CYP,1972,0,0,0,0,0,0,0,10.73702431,0,628002,
Cyprus,CYP,1973,0,0,0,0,0,0,0,11.51916981,0,635105,
Cyprus,CYP,1974,0,0,0,0,0,0,0,10.21308422,0,642322,
Cyprus,CYP,1975,0,0,0,0,0,0,0,8.530229568,0,649753,
Cyprus,CYP,1976,0,0,0,0,0,0,0,8.673059464,0,657524,
Cyprus,CYP,1977,0,0,0,0,0,0,0,9.796983719,0,665521,
Cyprus,CYP,1978,0,0,0,0,0,0,0,10.04448509,0,673253,
Cyprus,CYP,1979,0,0,0,0,0,0,0,10.19283295,0,680010,
Cyprus,CYP,1980,0,0,0,0,0,0,0,10.27866459,0,685408,
Cyprus,CYP,1981,0,0,0,0,0,0,0,9.856193542,0,689170,
Cyprus,CYP,1982,0,0,0,0,0,0,0,11.81379223,0,691716,
Cyprus,CYP,1983,0,0,0,0,0,0,0,12.43067932,0,694076,
Cyprus,CYP,1984,0,0,0,0,0,0,0,12.61248875,0,697715,
Cyprus,CYP,1985,0,0,0,0,0,0,1.081590056,12.48378944,0,703694,
Cyprus,CYP,1986,0,0,0,0,0,0,0.662909985,13.48052788,0,712335,
Cyprus,CYP,1987,0,0,0,0,0,0,1.40723002,15.87359524,0,723384,
Cyprus,CYP,1988,0,0,0,0,0,0,0.848990023,16.99601555,0,736476,
Cyprus,CYP,1989,0,0,0,0,0,0,0.755949974,17.55608177,0,751043,
Cyprus,CYP,1990,0,0,0,0,0,0,0.709429979,18.56510544,0,766616,
Cyprus,CYP,1991,0,0,0,0,0,0,0.52335,18.98880577,0,783121,
Cyprus,CYP,1992,0,0,0,0,0,0,0.96529001,21.83139038,0,800610,
Cyprus,CYP,1993,0,0,0,0,0,0,0.814100027,22.87607765,0,818750,
Cyprus,CYP,1994,0,0,0,0,0,0,1.116479993,22.61588097,0,837104,
Cyprus,CYP,1995,0,0,0,0,0,0,1.244410038,23.98626328,0,855391,
Cyprus,CYP,1996,0,0,0,0,0,0,1.162999988,24.44181824,0,873426,
Cyprus,CYP,1997,0,0,0,0,0,0,0.883880019,24.96774292,0,891190,
Cyprus,CYP,1998,0,0,0,0,0,0,0.162819996,27.28378487,0,908710,
Cyprus,CYP,1999,0,0,0,0,0,0,0.279119998,28.60155869,0,926049,
Cyprus,CYP,2000,0,0,0,0,0,0,0.418680012,29.84242439,0,943288,
Cyprus,CYP,2001,0,0,0,0,0,0,0.61638999,29.99326324,0,960274,
Cyprus,CYP,2002,0,0,0,0,0,0,0.511720002,29.67421722,0,976968,
Cyprus,CYP,2003,0,0,0,0,0,0,0.511720002,31.57658005,0,993562,
Cyprus,CYP,2004,0.001022222,0,0.001152778,0,0,0,0.511720002,30.714468,0,1010410,
Cyprus,CYP,2005,0.001016667,0,0.001619444,0,0,0,0.511720002,34.47842789,0,1027657,
Cyprus,CYP,2006,0.001011111,0,0.002861111,0,0,0.000155,0.350956112,34.05661774,0,1045508,
Cyprus,CYP,2007,0.001005556,0,0.004888889,0,0,0.0014,0.318718612,34.64724731,0,1063708,
Cyprus,CYP,2008,0.001,0,0.008416667,0,0,0.012,0.260691106,35.38241196,0,1081568,
Cyprus,CYP,2009,0.000994444,0,0.011166667,0,0,0.027000001,0.138188615,34.59230423,0,1098089,
Cyprus,CYP,2010,0.086043052,0,0.019416668,0,0,0.035,0.170426115,33.50396347,0,1112617,
Cyprus,CYP,2011,0.314486653,0,0.033103891,0,0,0.052000001,0.08016111,32.94639587,0,1124837,
Cyprus,CYP,2012,0.507258058,0,0.060322501,0,0,0.050000001,0.002777778,30.68998528,0,1135046,
Cyprus,CYP,2013,0.629571378,0,0.128094718,0,0,0.048999999,0.002777778,27.18685722,0,1143866,
Cyprus,CYP,2014,0.498203069,0,0.226480559,0,0,0.050500002,0.025777778,27.26966095,0,1152297,
Cyprus,CYP,2015,0.597454727,0,0.341089159,0,0,0.051236,0.038685001,27.93063545,0,1160987,
Cyprus,CYP,2016,0.606887221,0,0.390678883,0,0,0.052021001,0.005166667,30.46536827,0,1170189,
Cyprus,CYP,2017,0.562729716,0,0.457795292,0,0,0.051750001,0.034689166,31.27558136,0,1179685,
Cyprus,CYP,2018,0.583673894,0,0.507529736,0,0,0.05136,0.158301115,30.94467545,0,1189262,
Cyprus,CYP,2019,0.628850818,0,0.575345814,0,0,0.057920001,0.194348618,30.78516769,0,1198574,
Cyprus,CYP,2020,0.631380856,0,0.776352227,0,0,0.060632002,0.162117779,26.22992134,0,1207361,
Czechia,CZE,1965,0,6.599399567,0,0,0,0,410.8413696,47.04688644,4.290500164,9779358,
Czechia,CZE,1966,0,6.220424175,0,0,0,0,409.6318665,51.94197845,4.490250111,9821040,
Czechia,CZE,1967,0,5.60622263,0,0,0,0,396.1410522,57.79912949,5.393750191,9852899,
Czechia,CZE,1968,0,4.338615417,0,0,0,0,410.0621643,63.84014893,6.651249886,9876346,
Czechia,CZE,1969,0,3.541460037,0,0,0,0,426.2046204,68.49293518,7.294000149,9896580,
Czechia,CZE,1970,0,5.057361603,0,0,0,0,431.4729919,82.32865143,8.012499809,9858071,
Czechia,CZE,1971,0,3.572042942,0,0,0,0,449.5343933,90.63970947,9.954999924,9826815,
Czechia,CZE,1972,0,3.73763442,0,0,0,0,443.1262512,99.17102051,10.81050014,9867632,
Czechia,CZE,1973,0,3.196505308,0,0,0,0,433.6012878,111.4943085,11.87250042,9922266,
Czechia,CZE,1974,0,5.378763199,0,0,0,0,431.9963379,114.321106,14.47525024,9988459,
Czechia,CZE,1975,0,5.363978386,0,0,0,0,441.2189331,126.1446686,16.5720005,10058620,
Czechia,CZE,1976,0,4.275806427,0,0,0,0,449.8251343,133.3314667,18.29624939,10125939,
Czechia,CZE,1977,0,5.816397667,0,0,0,0,459.547821,139.4912872,20.79299927,10186755,
Czechia,CZE,1978,0,5.411290169,0,0,0,0,461.3388367,144.3534698,23.29899979,10242098,
Czechia,CZE,1979,0,6.780376434,0,0,0,0,461.4783936,146.7098389,26.14075089,10292341,
Czechia,CZE,1980,0,7.093817234,0,0,0,0,447.1851196,136.4455261,30.11124992,10304193,
Czechia,CZE,1981,0,6.09435463,0,0,0,0,445.3708496,134.5525665,30.20750046,10300591,
Czechia,CZE,1982,0,4.938171864,0,0,0,0,448.8249512,123.2436752,31.99774933,10314826,
Czechia,CZE,1983,0,4.893817425,0,0.567503035,0,0,446.301239,120.673172,37.54175186,10323856,
Czechia,CZE,1984,0,3.838171959,0,3.515681028,0,0,454.7097473,128.2782898,39.96025085,10330213,
Czechia,CZE,1985,0,4.941129208,0,6.801523209,0,0,444.8358765,125.8678131,49.06349945,10337118,
Czechia,CZE,1986,0,5.547311783,0,17.44787979,0,0,442.8238831,120.8882828,51.84600067,10342227,
Czechia,CZE,1987,0,7.288978577,0,30.36424637,0,0,437.6717834,121.3740921,56.55599976,10347318,
Czechia,CZE,1988,0,6.206720352,0,33.52807617,0,0,442.8006287,116.661911,56.91624832,10355276,
Czechia,CZE,1989,0,4.858333111,0,35.23625946,0,0,425.7510376,111.4166718,58.73775101,10361068,
Czechia,CZE,1990,0,3.433064461,0,35.71012497,0,0,345.944458,100.6256409,61.03075027,10333355,
Czechia,CZE,1991,0,3.220161438,0,34.42473221,0,0,316.9135437,84.19087982,58.88975143,10308578,
Czechia,CZE,1992,0,4.145699024,0,34.75955963,0,0,295.9225464,80.68122101,67.45050049,10319123,
Czechia,CZE,1993,0,4.048118114,0,35.82929993,0,0.221000001,287.8798828,81.6836319,68.93174744,10329855,
Czechia,CZE,1994,0,4.317203999,0,36.82242966,0,0.308999985,272.4666748,84.47286987,67.32975006,10333587,
Czechia,CZE,1995,0,5.919892311,0,34.70280838,0,0.405000001,272.7238159,95.1951828,76.19525146,10327253,
Czechia,CZE,1996,0,5.822311878,0,36.46206665,0,0.291999996,272.1186523,99.6446991,87.68699646,10315241,
Czechia,CZE,1997,0,5.023924828,0,35.45191193,0,0.493999988,255.6804657,95.0233078,89.18875122,10304131,
Czechia,CZE,1998,0,4.127956867,0,37.39277267,0,0.587000012,237.0022278,98.08544922,89.38024902,10294373,
Czechia,CZE,1999,0,4.970698833,0,37.90068817,0,0.683000028,215.9441986,97.63967896,89.86049652,10283860,
Czechia,CZE,2000,0,5.198387146,0,38.56182861,0,0.51700002,246.7169647,94.42908478,87.22675323,10255063,
Czechia,CZE,2001,0.000588889,6.034216881,0,41.57959747,0,0.513999999,242.1303864,99.91982269,93.41400146,10216605,
Czechia,CZE,2002,0.004666667,7.273735523,0,52.48386002,0,0.493999988,237.6306915,96.75073242,90.27249908,10196916,
Czechia,CZE,2003,0.011305556,4.010871887,0,72.00013733,0,0.49000001,241.5218201,103.5313187,91.20475006,10193998,
Czechia,CZE,2004,0.028528333,5.818343163,0.000288889,72.79362488,0,0.580830991,241.8883362,114.0850143,90.57324982,10197101,
Czechia,CZE,2005,0.060933333,6.814666748,0.000194722,67.94452667,0,0.648311973,233.6969147,119.1571121,89.59100342,10211216,
Czechia,CZE,2006,0.140491948,7.25785923,0.000483333,71.11837769,0,0.912374973,241.9752655,117.5104141,88.31275177,10238905,
Czechia,CZE,2007,0.353729725,5.879579544,0.004972222,71.01468658,0,1.18731904,241.51474,116.6922607,84.1855011,10298828,
Czechia,CZE,2008,0.687511683,5.688498974,0.03635361,71.59531403,0,1.456526041,229.0496063,117.2318649,83.42825317,10384603,
Czechia,CZE,2009,0.804488063,6.785229206,0.248012498,72.91350555,0,1.862020016,211.5761261,113.178978,79.13349915,10443936,
Czechia,CZE,2010,0.931187212,7.742199898,1.70892942,74.54473114,0,2.146245956,218.3811646,106.873436,93.84874725,10474410,
Czechia,CZE,2011,1.094634175,5.887244701,5.842830658,74.86952209,0,2.705328941,214.9886627,108.2820435,79.19049835,10496088,
Czechia,CZE,2012,1.144209743,6.118628979,5.958499908,79.78752899,0,3.361418962,206.1491699,106.9358902,79.7365036,10510785,
Czechia,CZE,2013,1.303567171,7.784883499,5.642159939,80.40818024,0,3.995469093,196.5045013,102.0387268,80.78675079,10514272,
Czechia,CZE,2014,1.290885329,5.17220974,5.751143932,78.8338089,0,4.661073208,190.4358368,107.9765778,71.89800262,10525347,
Czechia,CZE,2015,1.541995883,4.833346844,6.09635067,69.36106873,0,4.791685104,189.8611603,104.8765335,75.39450073,10546059,
Czechia,CZE,2016,1.330487728,5.355413437,5.704767227,61.92066574,0,4.766550064,191.2071991,98.47254181,81.5997467,10566332,
Czechia,CZE,2017,1.57292366,4.975282192,5.837189198,72.37263489,0,4.964567184,182.1832123,115.2959747,83.74774933,10594438,
Czechia,CZE,2018,1.612120867,4.305656433,6.1901474,75.965065,0,4.826179028,180.9270325,116.1138535,79.82824707,10629928,
Czechia,CZE,2019,1.845180511,5.293032646,6.025568962,76.50680542,0,5.030600071,167.3305511,117.6035233,83.24949646,10671870,
Czechia,CZE,2020,1.836038947,5.626299381,5.864766598,75.7144165,0,5.091700077,145.3667145,102.4844284,84.62374878,10697858,
Denmark,DNK,1965,0,0.07392472,0,0,0,0,43.0089035,123.1254425,0,4759012,
Denmark,DNK,1966,0,0.076881669,0,0,0,0,48.74481964,140.2377014,0,4797381,
Denmark,DNK,1967,0,0.07392472,0,0,0,0,41.73309326,148.3164673,0,4835354,
Denmark,DNK,1968,0,0.062096667,0,0,0,0,37.39277649,161.2119904,0,4864883,
Denmark,DNK,1969,0,0.065053888,0,0,0,0,34.15498352,193.8265533,0,4891860,
Denmark,DNK,1970,0,0.070967779,0,0,0,0,27.31887054,215.5995789,0,4928757,
Denmark,DNK,1971,0,0.070967779,0,0,0,0,16.71812439,212.8460693,0,4963126,
Denmark,DNK,1972,0,0.070967779,0,0,0,0,17.07981873,225.1914825,0,4991596,
Denmark,DNK,1973,0,0.070967779,0,0,0,0,26.17796707,208.2206268,0,5021861,
Denmark,DNK,1974,0,0.070967779,0,0,0,0,24.72886848,188.5140686,0,5045297,
Denmark,DNK,1975,0,0.062096667,0,0,0,0,23.85778236,186.3195953,0,5059862,
Denmark,DNK,1976,0,0.056182779,0,0,0,0,33.14666367,198.2403259,0,5072596,
Denmark,DNK,1977,0,0.076881669,0,0,0,0,38.13011932,197.9822693,0,5088419,
Denmark,DNK,1978,0.008861111,0.079838611,0,0,0,0,42.00872421,197.5211487,0,5104248,
Denmark,DNK,1979,0.017750001,0.085752778,0,0,0,0,50.09738922,188.9377441,0,5116801,
Denmark,DNK,1980,0.031048333,0.100833334,0,0,0,0,71.49774933,161.3312683,0,5123027,
Denmark,DNK,1981,0.031048333,0.104973055,0,0,0,0,57.14400482,151.9673462,0,5121572,
Denmark,DNK,1982,0.054704167,0.089596666,0,0,0,0,68.93217468,130.9179077,0,5117810,
Denmark,DNK,1983,0.080134444,0.099059165,0,0,0,0.033,65.83045197,123.8526535,0.145950004,5114297,
Denmark,DNK,1984,0.098171942,0.089301109,0,0,0,0.033,69.38574219,122.4361115,1.178025007,5111619,
Denmark,DNK,1985,0.151989162,0.087822497,0,0,0,0.035999998,84.56987,126.1774139,6.713699818,5113691,
Denmark,DNK,1986,0.371397763,0.084569998,0,0,0,0.050999999,85.54563141,124.5112,11.96790028,5120534,
Denmark,DNK,1987,0.513924718,0.086935557,0,0,0,0.061000001,83.97092438,114.6849899,15.1892252,5127024,
Denmark,DNK,1988,0.862553895,0.09698917,0,0,0,0.079999998,78.56762695,113.9984665,18.52522469,5129516,
Denmark,DNK,1989,1.266774178,0.067714997,0,0,0,0.126000002,64.56976318,109.7631149,19.74494934,5132594,
Denmark,DNK,1990,1.804650545,0.082795836,0,0,0,0.209999993,70.8336792,107.5214462,21.04807472,5140939,
Denmark,DNK,1991,2.188467741,0.0751075,0,0,0,0.354999989,96.07426453,109.0868225,24.29581451,5154298,
Denmark,DNK,1992,2.706828117,0.081908613,0,0,0,0.521000028,80.0248642,108.1138382,25.54621124,5171370,
Denmark,DNK,1993,3.058118343,0.081317224,0,0,0,0.727999985,83.94417572,113.1888809,28.70731926,5188628,
Denmark,DNK,1994,3.362096548,0.09639778,0,0,0,0.573399723,90.27089691,120.4180832,32.07804489,5206180,
Denmark,DNK,1995,3.481263399,0.089596666,0,0,0,0.646840453,75.46009064,125.3796692,37.14420319,5233373,
Denmark,DNK,1996,3.627929926,0.057069998,0.000477778,0,0,0.832183182,103.72332,136.0686646,43.75494385,5263074,
Denmark,DNK,1997,5.719408512,0.056774165,0.000944444,0,0,0.975667417,77.10806274,131.2793427,45.71891022,5284991,
Denmark,DNK,1998,8.338414192,0.080725834,0.001183333,0,0,1.078156948,65.53156281,126.9997635,49.29798126,5304219,
Denmark,DNK,1999,8.956720352,0.090188056,0.002602778,0,0,1.31890893,55.05293274,126.0425415,51.69367599,5321799,
Denmark,DNK,2000,12.54118252,0.089301109,0.003555556,0,0,1.299605608,46.18273163,122.5346832,51.01935196,5339616,
Denmark,DNK,2001,12.65017223,0.081083052,0.003527778,0,0,1.511559248,48.81576157,117.5258789,53.31486893,5358783,
Denmark,DNK,2002,14.23497772,0.092818886,0.00375,0,0,1.879121542,48.87391281,113.7335052,53.81795502,5375931,
Denmark,DNK,2003,16.12696075,0.0614825,0.004416666,0,0,2.49335146,66.68292999,109.9883118,54.40917587,5390574,
Denmark,DNK,2004,18.97023582,0.076363891,0.005305556,0,0,2.910754681,51.11384964,108.0439911,54.15029144,5404523,
Denmark,DNK,2005,18.93861771,0.064426944,0.006194444,0,0,3.174249411,43.12641525,109.0709534,52.0055809,5419432,
Denmark,DNK,2006,17.37961388,0.066582501,0.006305555,0,0,3.069949389,65.44173431,111.1134567,52.98290634,5437272,
Denmark,DNK,2007,20.2774353,0.079738885,0.007055555,0,0,3.105063915,54.1083107,111.7787247,47.48961258,5461438,
Denmark,DNK,2008,19.46751976,0.072499447,0.007361111,0,0,3.140571356,47.65503311,109.5857468,47.71609879,5493621,
Denmark,DNK,2009,18.76842117,0.052782223,0.010472222,0,0,3.320257664,46.88334656,98.55898285,45.82792282,5523095,
Denmark,DNK,2010,21.67566681,0.057292499,0.017111111,0,0,4.593930721,44.57366562,99.516716,51.83978653,5547683,
Denmark,DNK,2011,26.96359634,0.046536945,0.04174,0,0,4.375024796,37.66049957,96.32279205,43.47364426,5570572,
Denmark,DNK,2012,28.15950966,0.047915276,0.284780562,0,0,4.446005344,28.76318359,89.37506866,40.60289383,5591572,
Denmark,DNK,2013,30.31557083,0.036573611,1.410517216,0,0,4.313502789,37.6348114,89.02521515,38.29782486,5614932,
Denmark,DNK,2014,35.43094635,0.040915001,1.613313079,0,0,4.301852703,30.54402924,89.44343567,32.89438248,5643475,
Denmark,DNK,2015,38.06002426,0.048555832,1.627258301,0,0,4.200627804,20.1007576,90.43544006,33.09252548,5683483,
Denmark,DNK,2016,34.21717453,0.051592499,1.991128564,0,0,4.845242023,24.35453033,88.84346008,33.65253448,5728010,
Denmark,DNK,2017,39.33386993,0.047563057,1.999922752,0,0,6.248558044,18.21966743,88.0655365,32.16213226,5764980,
Denmark,DNK,2018,36.78078079,0.039318334,2.521306753,0,0,5.890090942,18.55591202,88.93371582,31.20985794,5793636,
Denmark,DNK,2019,42.57051468,0.044692777,2.539151669,0,0,5.949397087,10.57676888,89.16405487,28.97777748,5814422,
Denmark,DNK,2020,42.88786316,0.044815,3.100418329,0,0,5.923860073,9.221047401,73.88600922,23.22588158,5831404,
Ecuador,ECU,1965,0,0.736290276,0,0,0,0,0,7.920637608,0,5243980,
Ecuador,ECU,1966,0,0.842741966,0,0,0,0,0,8.269749641,0,5399423,
Ecuador,ECU,1967,0,0.928494751,0,0,0,0,0,8.931145668,0,5560013,
